i_avg,i_city,i_thread,elapsed_time
7,6,128,0.106771
7,7,128,0.131385
7,8,128,0.191001
7,9,128,0.351406
7,10,128,2.22016
7,1,136,0.129794
7,2,136,0.126752
7,3,136,0.118968
7,4,136,0.122113
7,5,136,0.13161
7,6,136,0.127279
7,7,136,0.131236
7,8,136,0.183166
7,9,136,0.426682
7,10,136,2.20094
7,1,144,0.124701
7,2,144,0.117994
7,3,144,0.127928
7,4,144,0.128279
7,5,144,0.142036
7,6,144,0.135632
7,7,144,0.117691
7,8,144,0.168937
7,9,144,0.377306
7,10,144,2.22176
7,1,152,0.148714
7,2,152,0.138042
7,3,152,0.134816
7,4,152,0.126977
7,5,152,0.136593
7,6,152,0.187806
7,7,152,0.146463
7,8,152,0.198618
7,9,152,0.489843
7,10,152,2.21593
7,1,160,0.13345
7,2,160,0.139862
7,3,160,0.144987
7,4,160,0.133195
7,5,160,0.137978
7,6,160,0.140849
7,7,160,0.156555
7,8,160,0.203829
7,9,160,0.414848
7,10,160,2.44451
7,1,168,0.15959
7,2,168,0.198044
7,3,168,0.138765
7,4,168,0.158458
7,5,168,0.147025
7,6,168,0.143368
7,7,168,0.167155
7,8,168,0.200649
7,9,168,0.406564
7,10,168,2.40754
7,1,176,0.18048
7,2,176,0.158996
7,3,176,0.15121
7,4,176,0.155268
7,5,176,0.163204
7,6,176,0.172802
7,7,176,0.204913
7,8,176,0.215121
7,9,176,0.484245
7,10,176,2.26628
7,1,184,0.168663
7,2,184,0.161408
7,3,184,0.161405
7,4,184,0.169289
7,5,184,0.172882
7,6,184,0.169503
7,7,184,0.184603
7,8,184,0.243044
7,9,184,0.450822
7,10,184,2.05347
7,1,192,0.172896
7,2,192,0.167737
7,3,192,0.188752
7,4,192,0.180964
7,5,192,0.167145
7,6,192,0.179638
7,7,192,0.19457
7,8,192,0.229685
7,9,192,0.548223
7,10,192,2.43293
7,1,200,0.18569
7,2,200,0.163824
7,3,200,0.201313
7,4,200,0.179101
7,5,200,0.168466
7,6,200,0.23397
7,7,200,0.198845
7,8,200,0.236471
7,9,200,0.413408
7,10,200,2.87168
7,1,208,0.206961
7,2,208,0.182858
7,3,208,0.20754
7,4,208,0.201518
7,5,208,0.182741
7,6,208,0.187543
7,7,208,0.204153
7,8,208,0.268296
7,9,208,0.504827
7,10,208,2.27105
7,1,216,0.180852
7,2,216,0.18777
7,3,216,0.21153
7,4,216,0.22155
7,5,216,0.205676
7,6,216,0.225034
7,7,216,0.195323
7,8,216,0.229947
7,9,216,0.474601
7,10,216,2.33194
7,1,224,0.216445
7,2,224,0.203099
7,3,224,0.205444
7,4,224,0.212629
7,5,224,0.232554
7,6,224,0.202998
7,7,224,0.231792
7,8,224,0.273393
7,9,224,0.503794
7,10,224,2.2138
7,1,232,0.200935
7,2,232,0.202016
7,3,232,0.232294
7,4,232,0.223325
7,5,232,0.214456
7,6,232,0.196233
7,7,232,0.270587
7,8,232,0.282951
7,9,232,0.502425
7,10,232,2.16917
7,1,240,0.240811
7,2,240,0.247173
7,3,240,0.226921
7,4,240,0.215756
7,5,240,0.222414
7,6,240,0.22259
7,7,240,0.243509
7,8,240,0.31075
7,9,240,0.515447
7,10,240,2.27001
7,1,248,0.240732
7,2,248,0.227612
7,3,248,0.231151
7,4,248,0.242271
7,5,248,0.21533
7,6,248,0.211696
7,7,248,0.269059
7,8,248,0.30079
7,9,248,0.514868
7,10,248,2.2473
7,1,256,0.27017
7,2,256,0.283716
7,3,256,0.2301
7,4,256,0.232616
7,5,256,0.241769
7,6,256,0.218992
7,7,256,0.23518
7,8,256,0.280688
7,9,256,0.535914
7,10,256,2.40446
8,1,1,0.0142656
8,2,1,0.0135744
8,3,1,0.0101573
8,4,1,0.00747209
8,5,1,0.0106087
8,6,1,0.0193363
8,7,1,0.0219848
8,8,1,0.0748464
8,9,1,0.734541
8,10,1,5.73288
8,1,8,0.0145741
8,2,8,0.0116634
8,3,8,0.0113431
8,4,8,0.0114407
8,5,8,0.0152131
8,6,8,0.0272718
8,7,8,0.043249
8,8,8,0.0554944
8,9,8,0.342618
8,10,8,2.38748
8,1,16,0.015111
8,2,16,0.0233151
8,3,16,0.0152478
8,4,16,0.015344
8,5,16,0.0235819
8,6,16,0.0503795
8,7,16,0.0240927
8,8,16,0.0667354
8,9,16,0.291381
8,10,16,2.33663
8,1,24,0.0146388
8,2,24,0.022181
8,3,24,0.0157285
8,4,24,0.0187516
8,5,24,0.0153452
8,6,24,0.0161606
8,7,24,0.0403776
8,8,24,0.158801
8,9,24,0.419253
8,10,24,2.76115
8,1,32,0.0256875
8,2,32,0.029268
8,3,32,0.026777
8,4,32,0.037793
8,5,32,0.0528916
8,6,32,0.0375328
8,7,32,0.043866
8,8,32,0.091019
8,9,32,0.306969
8,10,32,2.09563
8,1,40,0.0378275
8,2,40,0.0432753
8,3,40,0.0282985
8,4,40,0.0421239
8,5,40,0.0431487
8,6,40,0.063351
8,7,40,0.0832348
8,8,40,0.0841816
8,9,40,0.257568
8,10,40,2.07925
8,1,48,0.0479086
8,2,48,0.0460046
8,3,48,0.0435278
8,4,48,0.0548338
8,5,48,0.0549045
8,6,48,0.0792405
8,7,48,0.0710244
8,8,48,0.127294
8,9,48,0.3424
8,10,48,2.54572
8,1,56,0.0632905
8,2,56,0.0517772
8,3,56,0.0545264
8,4,56,0.0556173
8,5,56,0.059113
8,6,56,0.0515378
8,7,56,0.0862303
8,8,56,0.119099
8,9,56,0.32306
8,10,56,2.28871
8,1,64,0.0561393
8,2,64,0.0492543
8,3,64,0.0744062
8,4,64,0.0592888
8,5,64,0.0529686
8,6,64,0.0553436
8,7,64,0.0857417
8,8,64,0.120839
8,9,64,0.38135
8,10,64,2.13229
8,1,72,0.052182
8,2,72,0.05002
8,3,72,0.048899
8,4,72,0.0558497
8,5,72,0.0589998
8,6,72,0.0767438
8,7,72,0.113879
8,8,72,0.139084
8,9,72,0.371055
8,10,72,1.96713
8,1,80,0.0784531
8,2,80,0.0714636
8,3,80,0.0710904
8,4,80,0.0790301
8,5,80,0.0752152
8,6,80,0.110856
8,7,80,0.110936
8,8,80,0.150052
8,9,80,0.295494
8,10,80,2.38722
8,1,88,0.084763
8,2,88,0.0760015
8,3,88,0.0728157
8,4,88,0.101298
8,5,88,0.102566
8,6,88,0.0998588
8,7,88,0.107722
8,8,88,0.154715
8,9,88,0.374912
8,10,88,1.91515
8,1,96,0.0905521
8,2,96,0.0824888
8,3,96,0.0986269
8,4,96,0.086588
8,5,96,0.0939896
8,6,96,0.0935259
8,7,96,0.129322
8,8,96,0.17676
8,9,96,0.381749
8,10,96,2.38381
8,1,104,0.0989361
8,2,104,0.0913334
8,3,104,0.103087
8,4,104,0.0988362
8,5,104,0.0970437
8,6,104,0.115631
8,7,104,0.099102
8,8,104,0.143001
8,9,104,0.3557
8,10,104,1.70574
8,1,112,0.103512
8,2,112,0.0974836
8,3,112,0.0975772
8,4,112,0.10127
8,5,112,0.0922958
8,6,112,0.138718
8,7,112,0.145517
8,8,112,0.154329
8,9,112,0.353512
8,10,112,2.20651
8,1,120,0.121201
8,2,120,0.107068
8,3,120,0.110752
8,4,120,0.118438
8,5,120,0.106686
8,6,120,0.12448
8,7,120,0.127187
8,8,120,0.155749
8,9,120,0.405859
8,10,120,2.20593
8,1,128,0.121146
8,2,128,0.107739
8,3,128,0.106386
8,4,128,0.103526
8,5,128,0.126835
8,6,128,0.135738
8,7,128,0.122604
8,8,128,0.170897
8,9,128,0.367502
8,10,128,1.99936
8,1,136,0.130996
8,2,136,0.111603
8,3,136,0.113169
8,4,136,0.11369
8,5,136,0.132393
8,6,136,0.115541
8,7,136,0.1601
8,8,136,0.153808
8,9,136,0.406986
8,10,136,2.1347
8,1,144,0.123165
8,2,144,0.127181
8,3,144,0.117028
8,4,144,0.113689
8,5,144,0.119315
8,6,144,0.102488
8,7,144,0.140259
8,8,144,0.194447
8,9,144,0.582465
8,10,144,2.36654
8,1,152,0.145264
8,2,152,0.155215
8,3,152,0.147622
8,4,152,0.153
8,5,152,0.134783
8,6,152,0.124199
8,7,152,0.175501
8,8,152,0.180289
8,9,152,0.438118
8,10,152,2.33241
8,1,160,0.169697
8,2,160,0.160588
8,3,160,0.136092
8,4,160,0.136359
8,5,160,0.17583
8,6,160,0.147424
8,7,160,0.178672
8,8,160,0.175254
8,9,160,0.379464
8,10,160,2.23886
8,1,168,0.118125
8,2,168,0.155492
8,3,168,0.118042
8,4,168,0.16633
8,5,168,0.158357
8,6,168,0.174833
8,7,168,0.234946
8,8,168,0.195725
8,9,168,0.437456
8,10,168,2.18553
8,1,176,0.153775
8,2,176,0.150929
8,3,176,0.155728
8,4,176,0.150859
8,5,176,0.146772
8,6,176,0.195251
8,7,176,0.220756
8,8,176,0.229324
8,9,176,0.511111
8,10,176,2.54769
8,1,184,0.149341
8,2,184,0.186336
8,3,184,0.118203
8,4,184,0.151941
8,5,184,0.133324
8,6,184,0.184611
8,7,184,0.271793
8,8,184,0.293971
8,9,184,0.450111
8,10,184,2.19163
8,1,192,0.181515
8,2,192,0.184483
8,3,192,0.183888
8,4,192,0.199646
8,5,192,0.187073
8,6,192,0.205576
8,7,192,0.187709
8,8,192,0.230292
8,9,192,0.443666
8,10,192,2.27036
8,1,200,0.199083
8,2,200,0.183553
8,3,200,0.168057
8,4,200,0.188373
8,5,200,0.165016
8,6,200,0.171418
8,7,200,0.213614
8,8,200,0.261855
8,9,200,0.474779
8,10,200,2.42048
8,1,208,0.210898
8,2,208,0.188025
8,3,208,0.207784
8,4,208,0.187912
8,5,208,0.183972
8,6,208,0.220016
8,7,208,0.247853
8,8,208,0.230583
8,9,208,0.480992
8,10,208,2.29407
8,1,216,0.18698
8,2,216,0.170915
8,3,216,0.1965
8,4,216,0.168058
8,5,216,0.168754
8,6,216,0.214323
8,7,216,0.195352
8,8,216,0.258926
8,9,216,0.46586
8,10,216,2.57393
8,1,224,0.208331
8,2,224,0.195325
8,3,224,0.208497
8,4,224,0.189349
8,5,224,0.197503
8,6,224,0.213277
8,7,224,0.207979
8,8,224,0.253021
8,9,224,0.468939
8,10,224,2.78001
8,1,232,0.248279
8,2,232,0.217071
8,3,232,0.22719
8,4,232,0.223457
8,5,232,0.205827
8,6,232,0.195539
8,7,232,0.193515
8,8,232,0.252424
8,9,232,0.5224
8,10,232,2.48657
8,1,240,0.211197
8,2,240,0.222754
8,3,240,0.222997
8,4,240,0.241647
8,5,240,0.233729
8,6,240,0.237809
8,7,240,0.251571
8,8,240,0.270064
8,9,240,0.491057
8,10,240,2.29561
8,1,248,0.231645
8,2,248,0.219717
8,3,248,0.210546
8,4,248,0.227312
8,5,248,0.204555
8,6,248,0.229896
8,7,248,0.266463
8,8,248,0.295837
8,9,248,0.535162
8,10,248,1.69964
8,1,256,0.233374
8,2,256,0.255274
8,3,256,0.251346
8,4,256,0.230053
8,5,256,0.224772
8,6,256,0.242259
8,7,256,0.256062
8,8,256,0.284877
8,9,256,0.487487
8,10,256,2.20527
9,1,1,0.011677
9,2,1,0.0193096
9,3,1,0.0110565
9,4,1,0.00749121
9,5,1,0.0117274
9,6,1,0.0123352
9,7,1,0.019426
9,8,1,0.106262
9,9,1,0.624978
9,10,1,6.19594
9,1,8,0.0117587
9,2,8,0.0112152
9,3,8,0.0148358
9,4,8,0.0150514
9,5,8,0.0156322
9,6,8,0.023541
9,7,8,0.0296444
9,8,8,0.0443621
9,9,8,0.323496
9,10,8,2.39838
9,1,16,0.0233135
9,2,16,0.0150218
9,3,16,0.0267529
9,4,16,0.0196549
9,5,16,0.0272556
9,6,16,0.0239119
9,7,16,0.0262071
9,8,16,0.0678715
9,9,16,0.23891
9,10,16,2.21539
9,1,24,0.0250103
9,2,24,0.0146049
9,3,24,0.0150559
9,4,24,0.0155531
9,5,24,0.0203595
9,6,24,0.0212655
9,7,24,0.0382013
9,8,24,0.0552906
9,9,24,0.326374
9,10,24,1.97246
9,1,32,0.0258359
9,2,32,0.0333835
9,3,32,0.0392567
9,4,32,0.0279894
9,5,32,0.0272627
9,6,32,0.0344434
9,7,32,0.0565916
9,8,32,0.0861611
9,9,32,0.276008
9,10,32,2.22303
9,1,40,0.0448364
9,2,40,0.0395156
9,3,40,0.0430865
9,4,40,0.0429678
9,5,40,0.0390228
9,6,40,0.0711847
9,7,40,0.0751673
9,8,40,0.135286
9,9,40,0.291772
9,10,40,2.01303
9,1,48,0.0442562
9,2,48,0.0532941
9,3,48,0.0411162
9,4,48,0.043689
9,5,48,0.0433699
9,6,48,0.0554032
9,7,48,0.0643328
9,8,48,0.112245
9,9,48,0.389391
9,10,48,2.22773
9,1,56,0.0771894
9,2,56,0.059521
9,3,56,0.05856
9,4,56,0.0541514
9,5,56,0.0552844
9,6,56,0.0792339
9,7,56,0.0598272
9,8,56,0.158329
9,9,56,0.366859
9,10,56,2.24775
9,1,64,0.0545432
9,2,64,0.0483389
9,3,64,0.060941
9,4,64,0.0512529
9,5,64,0.0529794
9,6,64,0.0586835
9,7,64,0.0542976
9,8,64,0.120857
9,9,64,0.284993
9,10,64,2.47552
9,1,72,0.0689322
9,2,72,0.0613296
9,3,72,0.0661189
9,4,72,0.0623041
9,5,72,0.0599972
9,6,72,0.105672
9,7,72,0.0670742
9,8,72,0.111244
9,9,72,0.375943
9,10,72,2.00078
9,1,80,0.0807352
9,2,80,0.0661265
9,3,80,0.073904
9,4,80,0.0720582
9,5,80,0.0831968
9,6,80,0.0805416
9,7,80,0.104265
9,8,80,0.131634
9,9,80,0.415837
9,10,80,2.4555
9,1,88,0.0765464
9,2,88,0.0719654
9,3,88,0.0906278
9,4,88,0.0987874
9,5,88,0.0977439
9,6,88,0.075938
9,7,88,0.126531
